min_knee_angle,knee_rom,start_knee_angle,end_knee_angle,min_hip_angle,hip_rom,hip_knee_ratio,trunk_lean_max,trunk_lean_bottom,knee_travel_max,duration_s,descent_s,ascent_s,descent_ascent_ratio,peak_descent_speed,peak_ascent_speed,jerk_rms,bottom_pause_s,asymmetry_bottom,tracked_fraction,visibility,min_knee_angle_rel,knee_rom_rel,start_knee_angle_rel,end_knee_angle_rel,min_hip_angle_rel,hip_rom_rel,hip_knee_ratio_rel,trunk_lean_max_rel,trunk_lean_bottom_rel,knee_travel_max_rel,duration_s_rel,descent_s_rel,ascent_s_rel,descent_ascent_ratio_rel,peak_descent_speed_rel,peak_ascent_speed_rel,jerk_rms_rel,bottom_pause_s_rel,asymmetry_bottom_rel,video,camera,view,subject,gt_rep,iou,incorrect
73.36077032047939,106.36524576955011,178.65915313324348,179.7260160900295,88.38623998072228,75.43676202947432,0.7092237834237215,10.174860487768647,6.718295043681081,0.28381009586961714,5.133333333333334,2.433333333333333,2.7,0.9024390243902439,165.0611233401608,220.79351945356834,6320.544299877373,0.16666666666666666,13.63896894248532,1.0,0.9978489875793457,-39.597795593790096,40.66465855057612,1.4718119303385606,2.5386748871245857,-31.845532305828897,30.631061768634964,-0.0327454877094181,1.058894066583541,0.943460710120922,0.030965313315391485,1.2000000000000006,-0.13333333333333375,1.3333333333333335,-0.2682926829268292,48.266298368380376,105.7180132184699,-864.7793158770655,-0.2666666666666667,-26.532712416215332,PM_008,c17,front,1,16,0.6168831168831169,0
143.61188754787673,35.58090242988612,165.62854789965058,179.19278997776286,141.16047813778812,26.750121938201744,0.7518112276919942,11.656060111471053,6.8629841701292795,0.2981722559376708,1.0666666666666667,0.36666666666666664,0.7,0.5454545454545454,112.76793244597144,130.2007145076604,27543.58981189015,0.3,19.19397299630299,1.0,0.9978489875793457,30.65332163360725,-30.11968478908787,-11.558793303254333,2.005448774857939,20.92870585123694,-18.055578322637615,0.009841956558854559,2.5400936902859463,1.0881498365691202,0.04532747338344517,-2.8666666666666663,-2.2,-0.6666666666666667,-0.6252771618625277,-4.026892525808989,15.125208272561963,20358.26619613571,-0.13333333333333336,-20.977708362397664,PM_008,c17,front,1,17,0.35555555555555557,1
107.67008694735426,69.66983831496455,177.33992526231881,123.46438717532449,134.09920452167444,44.318330839082705,0.6361193295544575,7.664110072247382,1.1392238540050772,0.24517668512734467,3.033333333333333,2.433333333333333,0.6,3.8947368421052633,139.52102958381914,83.89095058688824,17094.88233798908,0.5,12.991771846622584,1.0,0.9978489875793457,-5.288478966915221,3.9692510959905576,0.15258405941389697,-53.72295402758043,13.86743223512326,-0.48736942175665376,-0.1058499415786821,-1.4518563489377243,-4.635610479555082,-0.007668097426880988,-0.8999999999999999,-0.13333333333333375,-0.7666666666666667,2.7240051347881904,22.726204612038714,-31.184555648210193,9909.55872223464,0.06666666666666665,-27.17990951207807,PM_008,c17,half_profile,1,18,0.425531914893617,0
104.63895142129991,75.28075458477059,179.9197060060705,115.26569759484478,126.07851178718317,51.63623321004752,0.6859154573417839,8.217133815154357,4.947775213233314,0.2728571382177853,3.066666666666667,2.8,0.26666666666666666,9.444444444444445,163.36130711939376,74.41226017939599,14275.439304502132,0.2,8.417348952520456,1.0,0.9978489875793457,-8.319614492969578,9.580167365796598,2.7323648031655807,-61.92164360806014,5.8467395006319975,6.830532949208163,-0.056053813791355656,-0.8988326060307497,-0.8270591203268456,0.020012355663559633,-0.8666666666666663,0.23333333333333295,-1.1,8.273712737127372,46.56648214761333,-40.663246055702444,7090.115688747693,-0.23333333333333334,-31.754332406180197,PM_008,c17,half_profile,1,19,0.3136094674556213,0
104.5114933690982,75.32214890517186,118.0342066380883,179.83364227427006,123.68064163670377,55.49316396341689,0.7367443012450559,10.662973853932817,8.01904062172034,0.25622688588641906,2.966666666666667,0.5666666666666667,2.4,0.2465753424657534,88.48559788295191,170.48122851879526,17550.161033043154,0.23333333333333334,3.923470071899942,1.0,0.9978489875793457,-8.447072545171281,9.621561686197865,-59.15313456481661,2.6463010713651443,3.4488693501525916,10.687463702577531,-0.005224969888083741,1.5470074327477104,2.2442062881601803,0.003382103332193409,-0.9666666666666663,-2.0,1.0333333333333332,-0.9241563648513197,-28.30922708882852,55.40572228369683,10364.837417288716,-0.2,-36.24821128680071,PM_008,c17,half_profile,1,20,0.5214285714285715,0
105.65845162527887,74.5335945690864,120.87190771722157,180.19204619436528,125.12235028815977,53.716834361418904,0.7207063428509126,11.097832382499382,6.998609924729243,0.23170702288419104,1.3,0.4,0.9,0.4642857142857143,109.11698973024016,237.13031322925076,35892.25257247445,0.13333333333333333,20.10655585615146,1.0,0.9978489875793457,-7.300114288990613,8.83300735011241,-56.31543348568334,3.0047049914603576,4.8905780016085885,8.911134100579545,-0.02126292828222698,1.9818659613142753,1.2237755911690833,-0.021137759670034617,-2.633333333333333,-2.166666666666667,-0.4666666666666667,-0.7064459930313588,-7.677835241540265,122.05480699415233,28706.92895672001,-0.30000000000000004,-20.065125502549193,PM_008,c17,half_profile,1,21,0.31451612903225806,0
102.10696820676054,78.08507798760473,180.19204619436528,123.15461073706143,121.00464593796485,57.11520161153942,0.7314483520219563,10.986216780427199,8.767184777693302,0.26433734395803277,2.933333333333333,2.7333333333333334,0.2,11.857142857142858,189.93514519233202,145.06102722960605,32276.54921439979,0.26666666666666666,10.653366187950226,1.0,0.9978489875793457,-10.851597707508944,12.38449076863074,3.0047049914603576,-54.032730465843485,0.7728736514136756,12.30950135070006,-0.010520919111183247,1.8702503592420925,2.9923504441331428,0.011492561403807111,-1.0,0.16666666666666652,-1.1666666666666667,10.686411149825785,73.14032022055159,29.985520994507624,25091.225598645353,-0.16666666666666669,-29.518315170750427,PM_008,c17,half_profile,1,22,0.4722222222222222,0
68.92793092273521,110.99936768502883,179.13849709250684,179.92729860776404,96.05324973894906,82.15912664504268,0.7401765285562432,16.9472356317363,15.63467063738668,0.5127112151998454,3.6666666666666665,1.2666666666666666,2.4,0.5342465753424658,145.0823330569574,190.79092149610574,16510.15069458164,0.3333333333333333,13.83588351625383,1.0,0.9978489875793457,-44.03063499153427,45.298780466054836,1.951155889601921,2.739957404859126,-24.178522547602114,37.35342638420332,-0.0017927425768964333,7.831269210551195,9.85983630382652,0.25986643264561976,-0.2666666666666666,-1.3000000000000003,1.0333333333333332,-0.6364851319746073,28.287508085176967,75.71541526100731,9324.827078827202,-0.10000000000000003,-26.335797842446823,PM_008,c17,half_profile,1,23,0.7272727272727273,1
65.75675878483487,114.17053982292917,179.92729860776404,179.84318595324737,59.03783832896831,118.24653252275456,1.0357009146680658,38.96710906916361,35.116680054437495,0.286370498019379,3.5,1.3,2.2,0.5970149253731343,143.602820062018,198.81698806564472,16541.86408937367,0.23333333333333334,5.592401446718142,1.0,0.9978489875793457,-47.20180712943461,48.46995260395518,2.739957404859126,2.655844750342453,-61.193933957582864,73.4408322619152,0.2937316435349262,29.851142647978506,29.341845720877338,0.03352571546515337,-0.4333333333333331,-1.2666666666666668,0.8333333333333335,-0.5737167819439388,26.80799509023757,83.74148183054629,9356.540473619232,-0.2,-34.57927991198251,PM_008,c17,half_profile,1,24,0.7699115044247787,1
61.80896879584233,118.03421715740504,179.84318595324737,179.2658651773029,70.40322819829494,106.81351946545873,0.9049369076004214,22.201825278145897,21.522041073093135,0.5409618888324466,3.466666666666667,1.3,2.1666666666666665,0.6060606060606061,168.71702714399817,232.96026205087628,22807.730096422903,0.3333333333333333,9.51001453812502,1.0,0.9978489875793457,-51.14959711842715,52.333629938431045,2.655844750342453,2.0785239743979957,-49.82854408825624,62.007819204619366,0.16296763646728185,13.08585885696079,15.747206739532976,0.2881171062782209,-0.46666666666666634,-1.2666666666666668,0.7999999999999998,-0.564671101256467,51.92220217221774,117.88475581577785,15622.406480668466,-0.10000000000000003,-30.661666820575633,PM_008,c17,half_profile,1,25,0.7663551401869159,1
